MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"MFG Shenzhen, CHN_6",KPI: Material Loss %,4.909824413,404,210,-0.001538858,0.016309653,9.7,3.51,7.75,4.97,2.68,3.56,1.36,1.63,9.47,5.3,8.06,2.87,3.07,1.96,7.02,5.83
"MFG Shenzhen, CHN_7",KPI: Material Loss %,4.6546827,637,364,0.003647975,0.001473983,6.01,3.58,3.98,4.78,8.6,5.77,9.82,2.2,2.13,1.02,1.66,4.95,8.04,3.11,7.31,9.5
"MFG Shenzhen, CHN_8",KPI: Material Loss %,8.766425241,368,26,-0.001991521,-0.008317118,4.34,7.07,6.89,6.41,7.51,1.84,9.5,8.59,9.03,6.62,1.41,3.06,9.22,1.67,1.7,5.45
"MFG Shenzhen, CHN_9",KPI: Material Loss %,2.739359828,425,388,0.002618145,-0.006333704,1.92,3.99,8.4,3.99,4.48,6.61,2.39,3.83,4.32,9.3,2.13,5.14,2.22,9.75,9.36,5.17
"MFG Tijuana, MEX_1",KPI: Material Loss %,6.341366497,745,402,0.000981482,-0.007664551,8.61,4.89,6.79,5.39,2.02,6.36,8.14,7.83,7.54,5.93,9.01,9.36,8.21,3.38,7.21,9.6
"MFG Tijuana, MEX_10",KPI: Material Loss %,5.33009647,1008,272,-0.000205629,-0.00845773,7.38,9.97,5.47,2.25,1.7,7.67,2.01,4.68,8.56,1.27,3.61,4.72,5.71,2.38,9.71,7.48
"MFG Tijuana, MEX_2",KPI: Material Loss %,6.570817931,1492,26,0.001453882,-0.000407482,8.76,1.28,6.26,1.84,3.74,8.98,9.59,4.1,1.06,7.98,8.05,5.4,7.51,2.12,4.79,2.38
"MFG Tijuana, MEX_3",KPI: Material Loss %,6.697615311,1195,82,0.001861966,-0.003914609,5.45,5.47,1.75,5.01,6.13,7.68,9.28,5.68,1.42,8.09,5.4,1.25,9.93,6.51,5.23,8.54
"MFG Tijuana, MEX_4",KPI: Material Loss %,4.374374909,211,258,0.002672106,-0.004371539,2.89,6.65,6.08,7.93,6.14,6.79,9.94,2,8.45,1.19,4.65,5.74,8.67,1.03,2.1,6.19
"MFG Tijuana, MEX_5",KPI: Material Loss %,5.635933568,667,428,-0.00084114,0.000251259,7.79,4.08,2.22,9.12,2.89,8.9,5.99,2.08,6.06,6.73,7.87,4.67,4.1,1.95,4.76,1.93
"MFG Tijuana, MEX_6",KPI: Material Loss %,6.146318749,663,246,-0.000164257,-0.00805531,7.33,6.86,4.62,2.13,1.94,6.98,5.9,3.93,7.44,6.57,9.15,7.37,4.35,4.63,9.21,4.63
"MFG Tijuana, MEX_7",KPI: Material Loss %,4.791038844,251,139,0.00052729,-0.00039331,8.03,1.33,9.76,9.62,6.4,2.32,4.63,1.95,6.86,1.53,5.99,2.27,7.54,6.13,3.47,3.29
"MFG Tijuana, MEX_8",KPI: Material Loss %,3.115540928,119,20,0.00280482,0.004674489,5.89,9.73,3.76,7.41,8.55,2.92,9.83,5.24,5.57,1.04,2.11,9.29,4.35,7.16,9.42,6.06
"MFG Tijuana, MEX_9",KPI: Material Loss %,5.334895403,1189,368,-9.40E-05,-0.003072584,4.02,3.78,3.26,3.52,7.14,5.11,9.21,9.73,6.54,3.22,4.12,9.18,6.43,4.89,1.76,7.43
"GSS Bangalore, IND_1",KPI: Std VAM %,39.66358367,202,90,-0.008896999,-0.001508288,33.12,24.66,30.65,46.82,42.6,24.5,46.34,41.82,49.07,28.24,27,31.58,33.64,22.44,48.08,20.21
"GSS Bangalore, IND_10",KPI: Std VAM %,38.3549824,813,255,2.65E-05,-0.021750411,44.89,35.01,38.53,41.77,25.36,47.32,26.23,38.13,29.67,40.85,45.62,23.72,44.1,44.53,25.04,37.19
"GSS Bangalore, IND_2",KPI: Std VAM %,35.79598376,1091,232,0.00806056,0.023982194,21.29,35,33.19,40.46,45.65,35.64,43.2,21.86,25.63,36.78,37.56,20.64,39.35,49.29,41.2,49.85
"GSS Bangalore, IND_3",KPI: Std VAM %,35.08036381,1494,42,-0.007032845,-0.013395763,21.25,47.31,42.6,42.41,25.25,39.01,43.69,43.91,45.19,27.73,49.66,24.21,47.87,46.92,48.46,30.93
"GSS Bangalore, IND_4",KPI: Std VAM %,32.89104949,1065,325,0.004275229,-0.008864926,31.87,38.38,38.93,20.96,20.6,23,24.26,27.25,41.46,44.17,45.87,21.19,34.89,36.82,24.2,36.3
"GSS Bangalore, IND_5",KPI: Std VAM %,39.61777699,1302,429,-0.007489768,0.038283957,37.15,23.16,41.64,48.05,43.86,34.85,31.52,40.11,49.85,42.94,32.82,26.71,39.75,36.12,27.22,49.64
"GSS Bangalore, IND_6",KPI: Std VAM %,35.45112634,759,244,0.00630666,0.00247416,45.22,32.43,40.67,32.43,24.2,45.31,21.4,38.39,39.7,43.66,43.95,21.22,39.28,33.51,20.78,45.02
"GSS Bangalore, IND_7",KPI: Std VAM %,33.61907692,1433,204,0.001859942,-0.004489956,37.49,23.32,21.23,28.36,33.51,44.51,28.9,24.26,36.38,22.77,49.46,41.1,46.68,24.49,29.01,42.4
"GSS Bangalore, IND_8",KPI: Std VAM %,33.19871225,327,400,0.003394813,-0.021187746,34.11,38.91,34.17,48.89,34.07,48.91,38.93,24.2,36.57,36.31,39.37,32.36,28.56,32.76,37.16,33.19
"GSS Bangalore, IND_9",KPI: Std VAM %,36.4868779,1177,262,-0.004649286,-0.01605069,32.64,38.34,34.68,32.72,42.22,39.35,47.92,43.58,32.79,35.48,23.34,43.83,47.5,35.73,46.8,43.47
"GSS Corlu, TUR_1",KPI: Std VAM %,30.01571154,579,50,0.006922041,0.032848778,40.5,45.19,40.58,32.23,39.63,20.28,32.74,41.84,35.8,30.16,47.57,46.78,25.53,29.53,48.64,20.8
"GSS Corlu, TUR_10",KPI: Std VAM %,30.55403661,900,466,0.007791348,-0.030601526,46.18,26.24,38.28,46.9,26.31,41.71,35.14,38.01,49.52,40,43.85,31.63,21.03,37.07,41.64,40.8
"GSS Corlu, TUR_2",KPI: Std VAM %,32.09548387,1448,280,-0.005706446,0.032921929,25.08,36.34,41.38,28.12,25.11,28.83,39.97,20.47,40.31,33.41,47.75,46.3,40.96,35.02,39.77,44.08
"GSS Corlu, TUR_3",KPI: Std VAM %,38.90726836,559,483,-0.007532021,0.00520196,33.76,49.4,30.52,41.31,36.66,28.48,43.83,38.94,29.7,40.4,33.43,27.61,29.41,37.52,30.22,20.36
"GSS Corlu, TUR_4",KPI: Std VAM %,37.49477963,1237,500,0.006888686,-0.007326483,46.89,34.65,49.66,30.46,38.68,48.5,34.35,20.02,20.14,36.38,38.56,33.79,32.48,44.58,49.89,46.5
"GSS Corlu, TUR_5",KPI: Std VAM %,34.75470776,433,52,-0.010236158,0.005193879,39.29,38.74,42.78,22.1,43.55,20.94,20.02,41.82,25.63,32.99,25.34,44.96,40.28,29.31,33.93,25.49
"GSS Corlu, TUR_6",KPI: Std VAM %,31.43403096,958,310,-0.007298212,0.019586233,45.25,22.57,22.79,22.08,37.46,48.6,38.03,24.41,21.11,35.92,27.26,43.12,43.97,23.16,41.49,48.97
"GSS Corlu, TUR_7",KPI: Std VAM %,37.72575191,1488,349,-0.002643207,0.012018313,30.67,38.45,40.33,46.04,27.83,31.78,39.59,43.68,43.47,39.5,34.31,31.47,47.7,43.86,35.95,28.78
"GSS Corlu, TUR_8",KPI: Std VAM %,38.76524772,1337,407,0.008852956,0.027119673,44.6,31.32,24.82,39.18,21.25,39.53,44.93,34.43,30.04,36.6,21.42,35.33,25.92,20.54,25.92,42.38
"GSS Corlu, TUR_9",KPI: Std VAM %,34.24413138,819,481,-0.00672546,-0.011550905,32.1,38.01,40.4,30.71,40.54,45.57,49.37,23.87,38.08,43.43,24.21,25.1,32.05,48.49,30.49,25.44
"MECH Zurich, CHE_1",KPI: Std VAM %,33.55634402,419,373,0.011268926,0.007985707,24.89,43.98,39.53,39.69,22.33,45.23,20.94,42.59,22.28,35.6,24.16,40.8,37.29,48.57,23.7,23.59
"MECH Zurich, CHE_10",KPI: Std VAM %,31.55436024,1318,348,0.001595261,-0.013455193,23.28,26.31,39.9,24,40.44,26.39,38.3,21.55,24.67,26.16,37.41,43.35,26.48,25.19,35.17,27.62
"MECH Zurich, CHE_2",KPI: Std VAM %,28.85430344,1303,408,-0.003414356,-0.019122506,44.64,34.43,31.14,28.98,33.94,29.03,27.34,36.3,39.63,24.25,47.67,28.69,23.74,38.33,49.17,34.27
"MECH Zurich, CHE_3",KPI: Std VAM %,28.90927834,323,92,0.012966968,0.008158443,46.98,28.77,21.95,38,37.59,26.44,44.44,39.02,30.82,24.96,31.6,47.34,25.24,45.46,38.88,27.18
"MECH Zurich, CHE_4",KPI: Std VAM %,40.02790692,705,310,-0.007058953,0.010193206,40.26,43.01,46.44,38.51,48.7,37.26,36.14,49.5,27.75,29.68,44.76,26.86,48.13,41.96,25.66,46.52
"MECH Zurich, CHE_5",KPI: Std VAM %,31.36361973,1125,74,0.004834921,0.01357386,24.37,39.74,28.84,39.51,29.97,30.88,27.17,40.71,25.7,33.32,36.57,21.36,20.79,47.3,46.94,46.21
"MECH Zurich, CHE_6",KPI: Std VAM %,35.93854589,1244,379,-0.004662714,0.014217069,20.42,21.76,42.47,39.7,40.77,42.79,40.53,34.51,39.18,40.76,23.83,43.77,29.44,47.4,45.21,35.63
"MECH Zurich, CHE_7",KPI: Std VAM %,31.86286641,938,229,-0.009328813,0.0101475,22.7,33.35,34.28,42.4,34.5,34.21,38.57,43.96,21.79,42.12,34.44,26.69,36.91,30.03,27.58,48.06
"MECH Zurich, CHE_8",KPI: Std VAM %,41.05196951,1189,104,-0.003652535,-0.024312386,22.76,41.73,29.69,27.46,45.38,49.8,41.72,30.68,42.26,47.5,37.95,41.76,31.47,36.73,45.92,43.76
"MECH Zurich, CHE_9",KPI: Std VAM %,30.4945717,230,484,0.0049282,-0.023484866,40.2,49.53,45.25,44.34,33.41,22.54,38.98,45.31,45.63,26.78,20.88,30.42,48.03,38.37,30.23,38.96
"MFG Cork, IRL_1",KPI: Std VAM %,37.56109114,1276,243,0.010379529,0.034881724,24.67,45.89,30.34,27.42,40.26,30.15,29.16,25.07,22.1,27,41.05,49.03,46.21,46.69,34.54,32.82
"MFG Cork, IRL_10",KPI: Std VAM %,33.41154603,1284,312,0.005734304,-0.035240739,22.95,45.09,34.38,22.32,49.52,43.64,38.33,20.65,23.94,36.61,44.44,22.24,30.77,41.35,47.26,34.69
"MFG Cork, IRL_2",KPI: Std VAM %,35.86235233,747,138,-0.003828897,-0.001247952,39.85,43.98,49.48,42.18,42.23,20.67,41.09,28.62,22.58,29.86,24.71,40.27,39.4,45.48,44.58,28.68
"MFG Cork, IRL_3",KPI: Std VAM %,40.69899761,1298,448,0.001700751,0.016685666,41.97,40.77,47.6,46.85,25.58,23.56,34.45,32.53,22.65,34.46,39.34,34.46,34.65,31.31,35.97,30.33
"MFG Cork, IRL_4",KPI: Std VAM %,47.57543945,156,420,-0.005909606,0.017440422,44.04,37.89,25.61,48.73,45.6,41.85,27.74,31.39,34.12,49.81,48.15,24.51,27.74,48.73,41.36,20.25
"MFG Cork, IRL_5",KPI: Std VAM %,40.69901061,725,210,-0.00086774,-0.042742865,37.78,35.15,36.02,48.6,33.4,49.96,27.97,25.65,36.58,30.15,37.64,37.23,21.02,22.73,30.64,34.78
"MFG Cork, IRL_6",KPI: Std VAM %,36.44377372,740,470,0.003199229,0.000190479,34.83,41.93,28.82,48.07,29.24,43.74,33.74,25.09,45.12,25.66,38.76,48.23,41.87,22.81,28.28,29.47
"MFG Cork, IRL_7",KPI: Std VAM %,20.11337655,121,421,0.008652589,-0.034394498,40.23,31.35,36.02,25.99,22.59,39.2,30.12,47.29,21.24,35.28,42.87,22.77,37.08,45.69,43.26,46.17
"MFG Cork, IRL_8",KPI: Std VAM %,29.99143502,930,320,-0.002767647,-0.027271557,47.46,47.74,24.38,29.65,21.5,31.39,22.51,47.99,47.24,28.96,33.58,23.07,48.72,30.69,43.18,28.85
"MFG Cork, IRL_9",KPI: Std VAM %,32.71671001,268,407,0.010478923,-0.005082974,38.61,46.45,37.62,42.37,32.01,49.82,46.45,37.1,43.74,28.35,39.88,26.17,32.93,29.54,36.93,33.29
"MFG Manaus, BRA_1",KPI: Std VAM %,27.52762815,435,321,3.26E-05,0.032277075,20.86,26.79,23.11,22.3,24.84,23.33,45.27,21.87,25.33,27.52,20.53,25.26,45.14,25.18,49.48,34.72
"MFG Manaus, BRA_10",KPI: Std VAM %,33.42883145,788,123,0.004813548,0.013774244,25,38.82,41.78,42.98,24.86,23.21,43.19,31.43,34.43,42.96,29.36,46.22,21.17,33,30.79,34.84
"MFG Manaus, BRA_2",KPI: Std VAM %,39.45135855,558,486,0.001383073,0.027112127,21.56,26.64,32.1,43.24,44.8,25.36,20.49,32.12,25.08,21.25,46.77,40.23,36.49,22.67,28.58,31.16
"MFG Manaus, BRA_3",KPI: Std VAM %,37.40210338,327,67,0.003927517,0.000141128,38.04,39.79,32.68,45.86,43.9,29.54,47.81,37.83,28.93,34.87,40.4,48.89,27.48,30.38,20.68,21.83
"MFG Manaus, BRA_4",KPI: Std VAM %,33.75451138,1457,290,-0.002321391,0.013820168,37.55,26.97,25.52,21.17,28.82,46.68,27,38.06,42.23,47.54,28.99,33.89,28.84,46.66,29.17,24.08
"MFG Manaus, BRA_5",KPI: Std VAM %,39.95887281,303,343,-0.010472611,-0.017421687,45.4,36.35,48.29,42.67,46.49,45.31,27.42,31.7,21.07,22.27,34.71,44.13,45.57,27.98,38.98,48.76
"MFG Manaus, BRA_6",KPI: Std VAM %,32.96243027,813,189,-0.007074206,0.018558118,36.91,37.7,40.13,33.63,34.28,35.16,24.79,23.62,30.24,48.77,41.06,21.56,28.78,40.72,37.49,44.48
"MFG Manaus, BRA_7",KPI: Std VAM %,33.64547691,909,224,-0.001895014,0.00558415,24.82,26.17,42.56,24.53,31.12,34.6,34.67,44.54,30.66,37.74,39.14,35.33,35.91,21.32,23.49,26.74
"MFG Manaus, BRA_8",KPI: Std VAM %,45.33392974,417,415,-0.012318463,0.015295329,44.61,29.2,29.55,42.49,48.98,37.75,30.15,44.61,37.81,44.46,40.25,22.12,36.12,50,39.33,21.7
"MFG Manaus, BRA_9",KPI: Std VAM %,32.45870531,951,271,-0.009473305,0.011495124,36.23,45.79,39.72,34.08,20.37,28.12,46.87,38.82,33.04,40.52,28.22,21.87,22.06,49.38,37.75,41.42
"MFG Northfield, USA_1",KPI: Std VAM %,32.76934831,1357,382,-0.004857877,-0.013910076,34.04,49.69,49.14,37.64,24.85,38.36,34.38,29.68,26.22,48.26,38.3,39.89,34.66,37.6,39.07,37.49
"MFG Northfield, USA_10",KPI: Std VAM %,40.4689137,437,323,-0.008565289,0.036973481,44.03,32.41,32.88,49.33,31.65,40.5,28.81,49.25,36.91,36.69,48.86,24.36,26.53,46.12,29.2,41.18
"MFG Northfield, USA_2",KPI: Std VAM %,40.15959125,198,127,0.002631379,-0.036836019,24.29,45.67,34.15,25.59,46.83,34.41,21.4,35.3,46.22,45.53,31.19,47.96,26.03,32.83,30.38,35.95
"MFG Northfield, USA_3",KPI: Std VAM %,32.18569304,809,127,0.00829029,0.020079878,33.09,43.3,39.82,29.1,30.01,41.95,34.98,35.95,47.28,42.53,26.3,22.38,37.82,22.55,33.97,22.15
"MFG Northfield, USA_4",KPI: Std VAM %,23.85198273,1326,485,-0.014286027,-0.011303189,30.59,44.53,29.57,30.45,24.05,36.69,48.81,26.99,29.43,32.11,39.74,47.52,37.3,43.2,39.5,29.28
"MFG Northfield, USA_5",KPI: Std VAM %,27.04222763,1217,485,-0.005005955,-0.0180792,36.79,32.31,29.59,42.31,34.18,25.57,39.34,28.02,21.5,38.48,23.32,49.33,26.34,48.2,22.58,37.72
"MFG Northfield, USA_6",KPI: Std VAM %,32.32961839,561,24,-0.008111831,0.014381149,45.46,22.91,24.29,26.1,49.5,35.94,36.19,29.12,45.94,35.46,23.8,21.59,21.4,32.36,43.66,49.71
"MFG Northfield, USA_7",KPI: Std VAM %,43.02370996,398,260,-0.012526395,-0.021331582,39.61,48.63,42.03,42.69,44.86,47.68,30.44,31.02,23.62,32.45,34.17,38.5,20.21,31.37,26.95,41.9
"MFG Northfield, USA_8",KPI: Std VAM %,39.29888845,1461,120,0.014458464,0.016012899,38.83,20.32,28.55,21.28,23.66,29.04,23.23,31.16,22.83,36.2,49.41,48.2,43.95,44.46,32.11,39.42
"MFG Northfield, USA_9",KPI: Std VAM %,31.95614997,694,382,0.003342003,0.008827975,21.99,30.1,45.63,28.9,45.8,21.41,37.95,38.83,26.01,27.99,25.95,22.92,43.31,39.52,28.75,32.03
"MFG Penang, MYS_1",KPI: Std VAM %,36.64036394,648,241,0.006558508,-0.00252369,49.67,47.23,40.8,38.46,36.84,31.32,35.73,49.94,33.08,25.73,42.8,24.75,29.94,39.7,46.16,30.94
"MFG Penang, MYS_10",KPI: Std VAM %,40.72794695,1126,301,-0.000185762,0.041498646,44.64,46.19,46.72,43.41,23.76,28.44,48.1,38.51,43.4,49.86,26.65,20.31,28.54,49.92,24.43,37.76
"MFG Penang, MYS_2",KPI: Std VAM %,40.97537507,366,410,-0.001631848,0.027363464,28.35,25.23,39.53,41.24,21.49,48.21,48.22,42.72,23.98,43.77,41.09,43.26,29.8,45.12,34.11,39.03
"MFG Penang, MYS_3",KPI: Std VAM %,43.50077138,1387,254,0.005429148,-0.022543122,45.11,36.06,32.55,49.89,45.91,43.47,25.11,40.37,38.74,44.74,46.13,45.81,45.91,20.06,38.04,39.47
"MFG Penang, MYS_4",KPI: Std VAM %,30.48246219,1148,138,-0.007258348,0.026013993,48.06,32.39,35.01,29.1,38.89,30.49,49.95,37.98,48.51,23.22,29.92,20.53,26.27,22.56,23.9,39.52
"MFG Penang, MYS_5",KPI: Std VAM %,33.64425857,1178,233,-0.000170215,0.020859553,41.08,36.72,36.66,31.87,34.47,40.43,38.62,21.65,31.93,33.2,23.97,37.98,36.94,42.84,48.63,40.84
"MFG Penang, MYS_6",KPI: Std VAM %,30.38082301,111,70,-0.001755395,0.039648244,41.1,34.58,23.45,35.38,28.48,34.59,47.11,25.62,37.52,33.77,46.15,49.65,34.74,29.62,28.64,33.7
"MFG Penang, MYS_7",KPI: Std VAM %,27.08345686,282,439,-0.00560976,-0.034225339,46.67,28.78,37.76,21.73,32.74,27.63,30.5,24.15,21.19,30.32,23.45,36.42,31.85,43.17,23.31,48.34
"MFG Penang, MYS_8",KPI: Std VAM %,45.66224701,228,304,-0.007118016,0.018061509,41.19,47.38,39.92,40.22,41.31,43.28,48.96,26.81,42.03,31.78,46.28,47.44,46.93,30.66,33.24,33.75
"MFG Penang, MYS_9",KPI: Std VAM %,35.98336482,153,462,0.004388053,0.007864163,45.83,33.45,27.99,35.29,38.28,41.93,39.79,32.69,34.08,36.87,41.24,32.67,42.11,39.98,40.35,48.93
"MFG Shenzhen, CHN_1",KPI: Std VAM %,28.15788741,1353,200,-0.010823502,0.009252303,32.7,40.67,25.91,21.86,41.34,20.84,31.99,47.23,41.24,34.29,37.71,37.14,28.95,40.93,35.03,49.64
"MFG Shenzhen, CHN_10",KPI: Std VAM %,34.09175927,1056,490,-0.003527016,0.019505202,20.42,27.27,38.24,22.18,25.77,21.68,39.21,28.18,35.76,36.77,32.33,46.11,30.14,26.69,23.1,38.76
"MFG Shenzhen, CHN_2",KPI: Std VAM %,33.08017624,939,75,-0.015890625,-0.008386805,47.87,46.88,36.57,31.34,23.45,49.8,20.9,25.34,34.85,25.57,44.41,36.54,37.26,26.5,38.38,21.42
"MFG Shenzhen, CHN_3",KPI: Std VAM %,36.27390787,300,282,-0.00561541,-0.024993149,42.09,45.85,27.84,39.24,47.51,39.37,20.68,24.28,28.29,20.77,44.84,33.71,27.37,46.3,27.04,25.97
"MFG Shenzhen, CHN_4",KPI: Std VAM %,31.84331382,391,233,0.004663933,0.004182438,36.32,37.98,32.73,43.86,22.59,46.44,36.08,32.45,25.71,39.21,30.82,27.2,20.96,21.69,36.49,37.14
"MFG Shenzhen, CHN_5",KPI: Std VAM %,39.99643644,762,46,-0.010064265,-0.016747783,38.72,49.1,24.78,44.39,21.25,39.28,34.14,46.47,30,20.94,42.58,32.28,22.66,24.24,27.43,29.69
"MFG Shenzhen, CHN_6",KPI: Std VAM %,37.29580621,404,210,0.001285372,-0.008214636,35.02,40.71,25.61,48.32,39.92,32.42,48.08,37.94,38.39,20.41,38.17,44.48,41.38,48.43,49.53,23.17
"MFG Shenzhen, CHN_7",KPI: Std VAM %,35.0547176,637,364,-0.014458017,0.001401822,37.21,36.96,31.09,30.68,36.71,31.74,21.96,26.4,49.36,39.38,46.9,23.77,21.33,27.84,33.17,30.87
"MFG Shenzhen, CHN_8",KPI: Std VAM %,44.50810381,368,26,-0.008450883,-0.036271833,20.97,36.74,29.18,30.46,27.64,37.06,47.96,37,30.31,40,24.61,29.93,37.36,36.14,38.71,33.89
"MFG Shenzhen, CHN_9",KPI: Std VAM %,34.24427361,425,388,-0.002610634,-0.003269742,39.3,38.01,39.1,32.66,25.75,39.39,28.3,37.15,42.66,29.69,34.49,20.78,33.31,40.03,22.48,33.67
"MFG Tijuana, MEX_1",KPI: Std VAM %,32.2851342,745,402,-0.005574631,-0.007063045,47.26,29.88,22.89,37.17,29.08,30.54,23.76,37.51,29.37,32.27,38.11,35.09,48.93,28.4,38.98,44.55
"MFG Tijuana, MEX_10",KPI: Std VAM %,38.02625859,1008,272,0.005212355,0.002830739,29.63,44.32,43.9,34.34,32.53,30.2,34.77,30.84,36.49,42.41,45.07,45.19,25.01,38.69,42.89,36.32
"MFG Tijuana, MEX_2",KPI: Std VAM %,46.02195546,1492,26,0.012771444,-0.015757625,31.05,29.71,26.41,41.66,21.29,29.26,32.24,38.74,41.85,49.25,44.9,37.44,31.26,44.76,31.46,33.92
"MFG Tijuana, MEX_3",KPI: Std VAM %,40.21735817,1195,82,0.008462443,-0.029714375,26.85,24.92,33.96,33.35,28.08,49.92,30.58,47.65,28.69,29.65,25.22,21.47,34.88,24.28,20.99,30.28
"MFG Tijuana, MEX_4",KPI: Std VAM %,39.4116777,211,258,-0.005553429,-0.031931201,38.21,38.58,45.08,43.89,36.55,31.39,43.46,42.13,43.08,25.06,21.08,44.35,33.09,31.54,40.23,38.18
"MFG Tijuana, MEX_5",KPI: Std VAM %,41.14002279,667,428,0.009012466,0.019012183,20.96,47.51,26.55,47.11,37.92,40.09,45.15,34.57,35.69,37.29,27.91,49.38,39.96,42.16,28.17,20.99
"MFG Tijuana, MEX_6",KPI: Std VAM %,38.59384194,663,246,-0.019220547,0.019356631,45.06,38.79,49.12,23.44,47.56,29.39,49.6,38.81,26.7,33.04,26.65,45.24,43.4,38.69,36.69,35.32
"MFG Tijuana, MEX_7",KPI: Std VAM %,25.90597117,251,139,0.005725943,0.008498192,28.42,20.14,25.33,26.01,21.66,46.54,45.27,31.13,25.47,24.96,29.87,28.89,46.46,38.29,42.01,34.05
"MFG Tijuana, MEX_8",KPI: Std VAM %,38.59370748,119,20,0.001423669,0.008838072,45.62,43.96,22.73,31.02,44.61,42.29,40.51,50,49.12,46.36,48.35,37.48,29.89,25.37,28.07,36.14
"MFG Tijuana, MEX_9",KPI: Std VAM %,32.41897318,1189,368,0.006316082,-0.022773264,40.63,35.87,20.02,30.5,25.13,44.89,25.25,46.24,29.87,26.78,41.75,35.33,25.41,37.94,21.65,48.75
"GSS Bangalore, IND_1",KPI: Std VAM from Ops,36422219.05,202,90,21022.65494,-69361.1375,75481818.22,79418805.1,16004515.12,36009582.49,27788041.34,79845054.16,60870551.39,39150346.23,7939540.35,9114682.93,5216141.75,30121240.73,45119154.37,46904670.94,14793423.6,59252250.56
"GSS Bangalore, IND_10",KPI: Std VAM from Ops,53342976.41,813,255,-15776.88489,-40104.22709,71316141.12,34413255.75,54496200.81,75039754.94,22630658.26,11578220.12,76639240.21,70276877.51,77765942.62,26108159.6,8306295.92,66215005.3,51526154.34,32181802.98,51632113.21,20427224.27
"GSS Bangalore, IND_2",KPI: Std VAM from Ops,39953502.31,1091,232,-28562.4351,49559.21529,67579342.67,71566954.08,47650280.07,11664087.89,57988971.86,6485934.53,71822399.27,64704255.22,36368086.81,61571847.32,45791438.6,72668568.41,21369916.33,21842430.87,47789216.99,18013103.57
"GSS Bangalore, IND_3",KPI: Std VAM from Ops,44680531.68,1494,42,-4476.088761,1068.601298,79173104.92,79300705.91,60331997.87,29263708.14,22010161.67,22781700.71,55535953.25,54663050.87,51097113.45,66206008.91,30919617.94,28570169.5,55790768.49,45687587.67,67604241.22,14371570.06
"GSS Bangalore, IND_4",KPI: Std VAM from Ops,59875877.5,1065,325,22897.62044,3693.09302,9911909.39,71533390.78,42859832.9,66721912.19,31056953.47,66869436.11,16526013.37,47538844.45,65523064.04,62731222.83,60167884.31,50142698.99,24487292.98,48550578.61,57658394.05,73894594.09
"GSS Bangalore, IND_5",KPI: Std VAM from Ops,46777365.64,1302,429,25518.77956,-26243.31783,34871535.61,24631344.25,12597494.61,24674571.5,33274909.42,34593436.2,70968956.07,38337282.02,41607309.66,49756085.05,68971620.7,17744549.03,12120864.74,26900838.89,15806604.01,18937846.1
"GSS Bangalore, IND_6",KPI: Std VAM from Ops,56430502.23,759,244,1340.990535,-34699.15665,45488654.85,29738892.35,66914789.5,67907044.93,44803728.07,57387745.9,72108643.84,66072295.18,5194007.37,47470512.45,67903303.62,77929779.35,21378401.32,53028963.97,12253478.22,24824684.18
"GSS Bangalore, IND_7",KPI: Std VAM from Ops,37535913.71,1433,204,-12842.73951,76066.38034,59136085.41,40944859.19,68273705.51,25663811.84,39266127.47,62023016.33,66453257.26,59007738.11,10803977.2,54515746.09,9833761.93,42517995.9,73708782.65,43203470.77,45423974.92,49435650.36
"GSS Bangalore, IND_8",KPI: Std VAM from Ops,45887839.35,327,400,-34222.48886,-45226.68546,50247912.1,45026287.02,75202704.25,29437541.83,10800878.81,19259663.2,24037396.41,18626696.79,60844239.39,50545749.67,9184917.59,78820420.36,51824656.19,78325760.85,27699994.27,68713646.99
"GSS Bangalore, IND_9",KPI: Std VAM from Ops,42845811.36,1177,262,-26585.08813,114472.0583,73498479.15,45213825.14,69149082.6,79217950.01,51747579.49,5585314.25,66113261.1,35318932.03,30396682.39,26539472.63,62148217.6,53336752.32,25158927.84,76734046.13,27839185.44,27798496.11
"GSS Corlu, TUR_1",KPI: Std VAM from Ops,40141742.09,579,50,20064.89242,-5729.104581,30676757.85,19040075.66,35906781.08,48917414.06,66682903.41,50488811.67,50943512.48,77221326.47,18750588.84,60563575.48,48291594.48,22539127.59,54471203.23,48692368.54,68810784,49566664.18
"GSS Corlu, TUR_10",KPI: Std VAM from Ops,68914864.88,900,466,7456.249015,128896.744,23621594.03,76576218.41,79845380.03,14830215.14,52948102.33,32350500.86,51229253.8,27951718.95,20590802.79,7637432.02,36363990.49,44209467.57,17359523.08,15501140.47,36586043.37,18299133.24
"GSS Corlu, TUR_2",KPI: Std VAM from Ops,55147944.06,1448,280,-3149.282773,77926.85902,56598189.16,38224029.66,13664040.89,75755858.7,42111781.59,74750171.08,75286239.81,47181369.43,72059516.2,63125464.55,51996319.01,28247931.97,41040335.88,58123115.77,61170106.61,72842522.48
